Entrez_Gene_ID,Ensembl,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Entrez_Gene_ID
9791,ENSG00000156471,2275.985134,-0.497261362,0.11432245,-4.349638762,1.36E-05,1.48E-04,9791
25921,ENSG00000156599,2505.218142,0.271981846,0.082885034,3.281434944,0.001032803,0.00688707,25921
142891,ENSG00000156671,1554.520434,0.597756355,0.111202758,5.375373477,7.64E-08,1.28E-06,142891
80223,ENSG00000156675,1631.877858,1.547252012,0.109445842,14.13714745,2.24E-45,6.22E-43,80223
114907,ENSG00000156804,3746.763566,1.086374715,0.289311558,3.755033929,1.73E-04,0.001439234,114907
391059,ENSG00000156869,182.2454599,-0.805688143,0.157262748,-5.123197676,3.00E-07,4.54E-06,391059
23355,ENSG00000156931,825.3540489,-0.487294623,0.103891957,-4.690397973,2.73E-06,3.42E-05,23355
115548,ENSG00000157107,861.5769361,0.368288467,0.107023751,3.441184431,5.79E-04,0.004169865,115548
11030,ENSG00000157110,2970.4551,0.895072491,0.099067328,9.034991735,1.64E-19,1.06E-17,11030
7079,ENSG00000157150,167.6155057,2.945320462,0.19728426,14.92932314,2.12E-50,7.51E-48,7079
6854,ENSG00000157152,49.94890876,3.462426161,0.409625279,8.452667192,2.85E-17,1.43E-15,6854
3084,ENSG00000157168,57.89870929,-1.619443682,0.307431421,-5.26765832,1.38E-07,2.21E-06,3084
261729,ENSG00000157214,3009.263223,1.976772612,0.0899823,21.96846069,5.77E-107,1.49E-103,261729
23648,ENSG00000157216,1528.67047,0.745140684,0.129535321,5.752413153,8.80E-09,1.70E-07,23648
9069,ENSG00000157224,669.9259813,0.403898385,0.101902513,3.963576311,7.38E-05,6.74E-04,9069
146433,ENSG00000157368,52.06966534,-2.271705932,0.370996531,-6.123253837,9.17E-10,2.04E-08,146433
55799,ENSG00000157445,110.0789986,-0.918190289,0.193710892,-4.740003413,2.14E-06,2.73E-05,55799
4643,ENSG00000157483,2235.281539,0.937273892,0.115250241,8.132511349,4.20E-16,1.90E-14,4643
134265,ENSG00000157510,487.9993133,1.721387015,0.208708633,8.24779977,1.61E-16,7.57E-15,134265
1831,ENSG00000157514,2205.705792,3.190174201,0.338845666,9.414829572,4.74E-21,3.47E-19,1831
10311,ENSG00000157538,1695.158183,0.360602364,0.10161831,3.548596345,3.87E-04,0.00292868,10311
4599,ENSG00000157601,199.2763311,-1.005356572,0.225650147,-4.455377428,8.37E-06,9.56E-05,4599
90993,ENSG00000157613,2782.528626,-0.983216917,0.106935072,-9.194522454,3.77E-20,2.58E-18,90993
25966,ENSG00000157617,961.8329242,1.095001468,0.156136265,7.013114277,2.33E-12,6.99E-11,25966
114991,ENSG00000157657,654.1505136,-0.676842515,0.137714646,-4.914818703,8.89E-07,1.21E-05,114991
57728,ENSG00000157796,1688.869811,0.391505421,0.107755022,3.633291655,2.80E-04,0.002202946,57728
114793,ENSG00000157827,1642.394394,0.505091367,0.108691775,4.647006343,3.37E-06,4.17E-05,114793
26100,ENSG00000157954,2041.372284,0.33390955,0.09548593,3.496950276,4.71E-04,0.003471419,26100
138639,ENSG00000158079,308.4636333,0.940558613,0.137608636,6.835026078,8.20E-12,2.27E-10,138639
195827,ENSG00000158122,850.3398662,0.838995129,0.111980954,7.492302046,6.77E-14,2.44E-12,195827
7498,ENSG00000158125,23.17122634,1.39331642,0.42227534,3.299544841,9.68E-04,0.006524152,7498
171586,ENSG00000158201,87.86234105,0.800194994,0.219649953,3.643046504,2.69E-04,0.002128522,171586
115572,ENSG00000158246,70.30280275,2.352307842,0.268844434,8.749698891,2.14E-18,1.22E-16,115572
387509,ENSG00000158292,630.4465444,-0.899503465,0.109595489,-8.207486212,2.26E-16,1.04E-14,387509
114928,ENSG00000158301,321.2130503,-0.858798484,0.133447774,-6.435465033,1.23E-10,2.99E-09,114928
26053,ENSG00000158321,574.4808621,0.455136826,0.111005096,4.100143542,4.13E-05,4.01E-04,26053
23382,ENSG00000158467,532.9133783,-0.724215031,0.121690157,-5.951303309,2.66E-09,5.55E-08,23382
81544,ENSG00000158555,631.2479698,0.851550914,0.124754961,6.825788006,8.74E-12,2.41E-10,81544
54935,ENSG00000158716,158.9794977,1.319916272,0.173564805,7.6047461,2.85E-14,1.07E-12,54935
4681,ENSG00000158747,1693.891897,0.860945547,0.126003839,6.832692999,8.33E-12,2.30E-10,4681
1896,ENSG00000158813,81.94262683,1.481607837,0.259783697,5.703236403,1.18E-08,2.24E-07,1896
65018,ENSG00000158828,983.4831291,0.31784792,0.095187553,3.339175258,8.40E-04,0.00577305,65018
56990,ENSG00000158985,383.8711734,0.520545424,0.146627337,3.550125341,3.85E-04,0.002914207,56990
2035,ENSG00000159023,342.1052248,-1.03352326,0.14545765,-7.105320778,1.20E-12,3.76E-11,2035
8867,ENSG00000159082,449.443282,-0.391847311,0.122462717,-3.199727405,0.001375576,0.008781476,8867
6781,ENSG00000159167,924.3249692,1.969325618,0.352021146,5.594338984,2.21E-08,4.07E-07,6781
1827,ENSG00000159200,2858.622732,1.431202557,0.441962343,3.238290725,0.001202482,0.007817651,1827
54102,ENSG00000159212,757.3518715,1.043713944,0.113727823,9.177296453,4.42E-20,3.00E-18,54102
861,ENSG00000159216,3466.902941,0.489144039,0.086098002,5.68124729,1.34E-08,2.53E-07,861
51094,ENSG00000159346,1625.402922,0.358899448,0.103459176,3.468995814,5.22E-04,0.003808315,51094
23400,ENSG00000159363,316.0372247,0.41772034,0.132241726,3.158763512,0.0015844,0.009859704,23400
7832,ENSG00000159388,915.0621653,-0.436030313,0.123875166,-3.519917083,4.32E-04,0.003214522,7832
8659,ENSG00000159423,229.2565233,0.935357822,0.145119355,6.445438139,1.15E-10,2.81E-09,8659
10417,ENSG00000159674,8662.336991,-0.994127878,0.150204001,-6.618517964,3.63E-11,9.37E-10,10417
1487,ENSG00000159692,2055.421304,-0.252418992,0.079766936,-3.164456401,0.001553729,0.009709058,1487
9114,ENSG00000159720,1483.605048,-0.368213939,0.090852847,-4.05286077,5.06E-05,4.81E-04,9114
7791,ENSG00000159840,8170.676615,0.702122616,0.095830869,7.326685288,2.36E-13,8.14E-12,7791
29,ENSG00000159842,4084.248493,-0.451624433,0.07910487,-5.70918619,1.14E-08,2.16E-07,29
203260,ENSG00000159884,70.48438897,0.934108608,0.248244966,3.762850155,1.68E-04,0.001400128,203260
252995,ENSG00000160097,14.65111014,-1.702479793,0.532974773,-3.194297144,0.001401718,0.008919931,252995
8997,ENSG00000160145,42.1562497,-1.62926572,0.330987836,-4.922433825,8.55E-07,1.17E-05,8997
875,ENSG00000160200,834.066631,1.242773325,0.102200241,12.16018003,5.06E-34,8.53E-32,875
1476,ENSG00000160213,1725.399599,0.338965408,0.088505702,3.829870842,1.28E-04,0.001103284,1476
7109,ENSG00000160218,933.4820879,0.301335769,0.092140896,3.270380272,0.00107403,0.007102939,7109
23308,ENSG00000160223,16.54379012,-1.62248258,0.504069359,-3.218768508,0.001287424,0.008290584,23308
85395,ENSG00000160256,151.9387155,0.949180003,0.201951653,4.700035829,2.60E-06,3.27E-05,85395
5900,ENSG00000160271,619.7191934,-0.418520055,0.118084843,-3.5442318,3.94E-04,0.002966438,5900
26086,ENSG00000160360,1913.894305,-0.426006998,0.10057962,-4.23552007,2.28E-05,2.37E-04,26086
30815,ENSG00000160408,3008.134181,0.401100642,0.08026956,4.996920916,5.83E-07,8.24E-06,30815
84885,ENSG00000160446,280.4384183,0.884288723,0.135281391,6.536661971,6.29E-11,1.58E-09,84885
57731,ENSG00000160460,175.8044736,-1.078079024,0.184636775,-5.83891818,5.25E-09,1.05E-07,57731
9159,ENSG00000160613,2069.059786,0.796878547,0.129943234,6.13251282,8.65E-10,1.93E-08,9159
3570,ENSG00000160712,737.9356605,0.644698834,0.117960808,5.465364707,4.62E-08,8.05E-07,3570
55129,ENSG00000160746,1356.931999,0.417748616,0.089441818,4.670618579,3.00E-06,3.74E-05,55129
2630,ENSG00000160766,705.2598318,-0.312210326,0.098080076,-3.183218635,0.001456476,0.009195264,2630
54865,ENSG00000160818,340.8573709,0.479748163,0.151656769,3.163381143,0.00155948,0.009738243,54865
2264,ENSG00000160867,309.6426655,-0.654552418,0.170431177,-3.840567368,1.23E-04,0.001060854,2264
1551,ENSG00000160870,265.5686934,-0.827104023,0.237271172,-3.485901875,4.90E-04,0.003594467,1551
80228,ENSG00000160991,758.6945399,-0.548436994,0.1343701,-4.081540419,4.47E-05,4.32E-04,80228
51149,ENSG00000161010,628.2946399,-0.390883602,0.121659525,-3.212930533,0.001313881,0.008435413,51149
8878,ENSG00000161011,9044.062378,-0.724075746,0.095936829,-7.547422155,4.44E-14,1.64E-12,8878
126321,ENSG00000161091,715.850354,0.474189684,0.120443395,3.937033508,8.25E-05,7.44E-04,126321
622,ENSG00000161267,64.14397882,1.453322468,0.28072323,5.17706522,2.25E-07,3.47E-06,622
NA,ENSG00000161326,703.2067036,0.49729995,0.11874132,4.188095168,2.81E-05,2.84E-04,NA
57125,ENSG00000161381,489.5737076,-1.320120337,0.208072989,-6.34450606,2.23E-10,5.31E-09,57125
2232,ENSG00000161513,595.6834729,-1.005259895,0.138981771,-7.233034152,4.72E-13,1.56E-11,2232
114757,ENSG00000161544,1075.996067,-0.341552581,0.09670794,-3.531794608,4.13E-04,0.003088856,114757
25946,ENSG00000161642,495.7264411,-0.844718947,0.133051444,-6.348814561,2.17E-10,5.17E-09,25946
4356,ENSG00000161647,166.3415181,1.567145788,0.182071355,8.607316556,7.48E-18,3.97E-16,4356
126119,ENSG00000161677,469.1800872,0.496995057,0.111697061,4.449490919,8.61E-06,9.81E-05,126119
284069,ENSG00000161682,299.9185378,-0.962312408,0.148450752,-6.482368032,9.03E-11,2.22E-09,284069
113251,ENSG00000161813,1029.399058,0.792826752,0.116935149,6.780055067,1.20E-11,3.28E-10,113251
58191,ENSG00000161921,164.2522034,-0.797634552,0.186717767,-4.271872809,1.94E-05,2.05E-04,58191
51005,ENSG00000162066,178.6489949,-0.692298033,0.159325259,-4.345186938,1.39E-05,1.51E-04,51005
3699,ENSG00000162267,7.854297438,3.46345409,1.074509394,3.223288796,0.001267277,0.008185766,3699
84447,ENSG00000162298,1024.917543,0.310989381,0.097656749,3.184514994,0.001449968,0.009165506,84447
219931,ENSG00000162341,427.7247649,0.593273199,0.117446437,5.051436326,4.39E-07,6.38E-06,219931
51727,ENSG00000162368,2757.732644,0.407314997,0.105754461,3.851515979,1.17E-04,0.001018915,51727
6512,ENSG00000162383,309.2270533,-0.58270526,0.147511998,-3.950222819,7.81E-05,7.10E-04,6512
8613,ENSG00000162407,25853.66202,-1.001459851,0.078262757,-12.79612289,1.72E-37,3.17E-35,8613
50651,ENSG00000162426,168.5971158,1.290691216,0.167398372,7.710297323,1.26E-14,4.92E-13,50651
84328,ENSG00000162441,357.5233543,-0.427613724,0.127953067,-3.341957581,8.32E-04,0.005717671,84328
54751,ENSG00000162458,1727.162438,0.467951328,0.095095868,4.920837682,8.62E-07,1.18E-05,54751
10630,ENSG00000162493,1099.625866,1.891217104,0.095779608,19.7455089,8.77E-87,1.32E-83,10630
9249,ENSG00000162496,3691.999701,1.087156138,0.10170642,10.6891594,1.14E-26,1.31E-24,9249
9672,ENSG00000162512,3141.08331,-0.480679523,0.095074874,-5.055799738,4.29E-07,6.25E-06,9672
55450,ENSG00000162545,6269.078904,0.810962533,0.089998476,9.010847431,2.04E-19,1.29E-17,55450
9077,ENSG00000162595,61.97859268,-1.191020837,0.30250253,-3.937226036,8.24E-05,7.44E-04,9077
83941,ENSG00000162604,866.7396081,0.632260079,0.109548952,5.771484518,7.86E-09,1.53E-07,83941
91624,ENSG00000162614,5393.101683,2.035665025,0.094182297,21.61409412,1.32E-103,2.98E-100,91624
11080,ENSG00000162616,1467.635827,1.519118148,0.087956538,17.27123622,7.75E-67,5.17E-64,11080
64123,ENSG00000162618,186.0352416,-0.532723643,0.162806027,-3.272137111,0.001067378,0.00706932,64123
8707,ENSG00000162630,42.647126,2.89429104,0.420678647,6.880052168,5.98E-12,1.70E-10,8707
284611,ENSG00000162636,704.2659873,-0.427747308,0.129637427,-3.299566464,9.68E-04,0.006524152,284611
126820,ENSG00000162643,89.06567585,-1.620213564,0.230041327,-7.043141259,1.88E-12,5.72E-11,126820
284695,ENSG00000162664,910.8229947,-0.484192766,0.093277903,-5.19086247,2.09E-07,3.24E-06,284695
343450,ENSG00000162687,148.403402,0.892196524,0.204217374,4.368857096,1.25E-05,1.37E-04,343450
7412,ENSG00000162692,508.1702324,-3.692660176,0.190185627,-19.41608433,5.64E-84,6.78E-81,7412
2135,ENSG00000162694,909.3542892,-0.410051982,0.095841129,-4.278455246,1.88E-05,1.99E-04,2135
10092,ENSG00000162704,2581.280539,0.888567119,0.11100898,8.004461607,1.20E-15,5.26E-14,10092
25903,ENSG00000162745,167.2817941,-1.033357959,0.267963144,-3.856343608,1.15E-04,0.001002389,25903
467,ENSG00000162772,373.5117952,1.919137862,0.15902755,12.06795841,1.56E-33,2.49E-31,467
79961,ENSG00000162777,170.2821551,-0.61914744,0.163149164,-3.794977692,1.48E-04,0.001250331,79961
79762,ENSG00000162817,646.0705773,1.14974375,0.213786581,5.37799774,7.53E-08,1.26E-06,79762
129285,ENSG00000162869,571.809044,0.484953057,0.121170953,4.002222028,6.28E-05,5.83E-04,129285
91461,ENSG00000162878,1588.440341,1.558096996,0.170179172,9.155626851,5.40E-20,3.62E-18,91461
9261,ENSG00000162889,2491.775594,0.259430926,0.080524676,3.221756855,0.001274072,0.00821494,9261
130132,ENSG00000162944,249.7352935,-0.856979667,0.188845333,-4.537997599,5.68E-06,6.74E-05,130132
84661,ENSG00000162961,390.0284771,0.428955025,0.120619658,3.556261328,3.76E-04,0.002861431,84661
130814,ENSG00000162976,630.3500612,0.37379182,0.108580376,3.442535707,5.76E-04,0.004150746,130814
2487,ENSG00000162998,89.40436831,1.635725453,0.294359292,5.556901024,2.75E-08,4.97E-07,2487
72,ENSG00000163017,1159.27662,1.63009727,0.354394133,4.599673416,4.23E-06,5.14E-05,72
6443,ENSG00000163069,3074.366668,0.513927306,0.093900177,5.473123938,4.42E-08,7.72E-07,6443
3625,ENSG00000163083,418.9214766,3.449985915,0.208810126,16.52211979,2.54E-61,1.39E-58,3625
10611,ENSG00000163110,1314.184325,1.605456632,0.12392163,12.95541891,2.19E-38,4.15E-36,10611
1520,ENSG00000163131,77.44868407,-0.977931052,0.253852217,-3.852363649,1.17E-04,0.001016639,1520
10602,ENSG00000163171,1357.571541,1.50562843,0.103308752,14.57406464,4.11E-48,1.28E-45,10602
7855,ENSG00000163251,54.25825787,2.397575589,0.381499564,6.284608996,3.29E-10,7.65E-09,7855
8545,ENSG00000163320,2196.677677,0.310716497,0.096583061,3.217091003,0.001294975,0.008331839,8545
1293,ENSG00000163359,84775.58789,-0.344422685,0.077768522,-4.428818718,9.48E-06,1.07E-04,1293
285203,ENSG00000163378,1805.28931,1.261851375,0.092437731,13.6508259,2.00E-42,4.80E-40,285203
886,ENSG00000163394,1216.602065,-2.188504015,0.125426846,-17.44844973,3.54E-68,2.66E-65,886
476,ENSG00000163399,4601.714462,0.405147556,0.082132894,4.932829414,8.10E-07,1.11E-05,476
11167,ENSG00000163430,70059.49716,0.900235757,0.119558181,7.529687629,5.09E-14,1.85E-12,11167
25802,ENSG00000163431,4934.730102,1.163509588,0.091721464,12.68524883,7.14E-37,1.27E-34,25802
134,ENSG00000163485,45.74943045,-1.582759774,0.394109375,-4.01604193,5.92E-05,5.53E-04,134
152110,ENSG00000163491,160.225059,-2.496138161,0.229802835,-10.862086,1.75E-27,2.13E-25,152110
7048,ENSG00000163513,13216.6476,1.458381985,0.114687196,12.7161709,4.81E-37,8.76E-35,7048
3428,ENSG00000163565,5008.041426,-0.470738461,0.120192193,-3.916547745,8.98E-05,8.03E-04,3428
56648,ENSG00000163577,469.5140499,0.543710826,0.152247193,3.571237105,3.55E-04,0.002721041,56648
152185,ENSG00000163611,198.3336413,-0.505245429,0.156425826,-3.22993613,0.001238179,0.008022138,152185
4825,ENSG00000163623,841.6014742,0.384404457,0.106169858,3.620655299,2.94E-04,0.002306285,4825
5783,ENSG00000163629,2391.364685,-0.438408246,0.101361292,-4.325203792,1.52E-05,1.64E-04,5783
166336,ENSG00000163637,409.1586667,0.567092498,0.156627882,3.620635682,2.94E-04,0.002306285,166336
25976,ENSG00000163659,394.4234708,0.586866071,0.139123258,4.218317474,2.46E-05,2.53E-04,25976
57018,ENSG00000163660,1731.877593,0.49893086,0.088723473,5.623437005,1.87E-08,3.48E-07,57018
5806,ENSG00000163661,8565.701164,2.260267048,0.13078424,17.28241145,6.38E-67,4.43E-64,5806
201895,ENSG00000163683,2319.724301,0.428285601,0.135288478,3.16572118,0.00154699,0.009673651,201895
323,ENSG00000163697,2266.274502,1.080330277,0.104066319,10.38117125,3.02E-25,3.11E-23,323
64419,ENSG00000163719,604.2742803,0.514448998,0.120126653,4.282555005,1.85E-05,1.96E-04,64419
151056,ENSG00000163803,102.8247454,1.417477973,0.257856156,5.497165521,3.86E-08,6.83E-07,151056
51304,ENSG00000163812,2007.604572,0.49980539,0.101229466,4.937350841,7.92E-07,1.09E-05,51304
54585,ENSG00000163818,463.8201463,-0.475387574,0.141876572,-3.350712308,8.06E-04,0.00557395,54585
79443,ENSG00000163820,4002.608761,-0.391000934,0.119330433,-3.276623764,0.001050563,0.00697589,79443
131601,ENSG00000163870,655.4348544,0.3608586,0.100498883,3.590672756,3.30E-04,0.00254869,131601
79753,ENSG00000163877,398.9373148,0.37366486,0.115810872,3.226509333,0.001253101,0.008111336,79753
7802,ENSG00000163879,312.2901197,-0.515253151,0.136669684,-3.770061769,1.63E-04,0.001364702,7802
28999,ENSG00000163884,561.1071661,4.459128612,0.23486375,18.98602319,2.23E-80,2.51E-77,28999
7086,ENSG00000163931,5047.538751,-0.678805227,0.100760439,-6.736822859,1.62E-11,4.35E-10,7086
50650,ENSG00000163947,541.7691608,-0.92065068,0.132887251,-6.928058738,4.27E-12,1.24E-10,50650
114625,ENSG00000164010,515.3160919,-0.433507207,0.116956717,-3.706561018,2.10E-04,0.001707642,114625
166929,ENSG00000164023,1603.425266,0.556178696,0.090099455,6.172941848,6.70E-10,1.52E-08,166929
79982,ENSG00000164031,1131.167858,0.328417089,0.093299775,3.520020156,4.32E-04,0.003214522,79982
56898,ENSG00000164039,645.7507299,-0.457626656,0.105065323,-4.355639379,1.33E-05,1.45E-04,56898
51385,ENSG00000164048,184.3892344,-0.596994928,0.157822857,-3.78268991,1.55E-04,0.001306968,51385
5364,ENSG00000164050,3515.254887,0.80304591,0.096184832,8.348986948,6.89E-17,3.36E-15,5364
79714,ENSG00000164051,288.3848628,0.462003692,0.138881452,3.326604719,8.79E-04,0.005982858,79714
22824,ENSG00000164070,591.684378,-1.321938599,0.129522457,-10.20625014,1.86E-24,1.79E-22,22824
51368,ENSG00000164081,836.378533,0.31466303,0.096637915,3.256103267,0.001129527,0.00742637,51368
3148,ENSG00000164104,1065.180567,1.241161997,0.161811798,7.67040484,1.71E-14,6.59E-13,3148
8819,ENSG00000164105,538.510216,1.228687971,0.167239956,7.346856575,2.03E-13,7.05E-12,8819
11341,ENSG00000164106,26.2833216,1.52918869,0.401392773,3.809706587,1.39E-04,0.001183145,11341
132332,ENSG00000164112,375.6052052,0.789746264,0.20575767,3.838234877,1.24E-04,0.00106971,132332
140458,ENSG00000164122,19.15610758,2.101557634,0.53894812,3.899369077,9.64E-05,8.55E-04,140458
51313,ENSG00000164125,5596.349667,1.124661119,0.093441877,12.03594311,2.30E-33,3.64E-31,51313
54726,ENSG00000164164,1521.958291,0.384461429,0.111196129,3.457507303,5.45E-04,0.003942567,54726
3673,ENSG00000164171,845.190342,-1.016008825,0.140247699,-7.24438857,4.34E-13,1.44E-11,3673
4338,ENSG00000164172,955.228206,-0.445610176,0.108665181,-4.100763195,4.12E-05,4.00E-04,4338
2151,ENSG00000164220,2194.11349,-0.399517411,0.089994791,-4.439339301,9.02E-06,1.03E-04,2151
134147,ENSG00000164237,585.0449694,-0.898047601,0.117128683,-7.667187716,1.76E-14,6.74E-13,134147
153642,ENSG00000164291,492.4504871,0.847700165,0.120572401,7.030631891,2.06E-12,6.20E-11,153642
22836,ENSG00000164292,14399.5506,1.047129015,0.101400333,10.32668221,5.34E-25,5.41E-23,22836
493869,ENSG00000164294,3549.42281,-0.54127237,0.07698677,-7.030719271,2.05E-12,6.20E-11,493869
836,ENSG00000164305,517.6013343,0.738720524,0.137301391,5.380284326,7.44E-08,1.25E-06,836
1879,ENSG00000164330,884.9262834,1.109809319,0.139968109,7.929015576,2.21E-15,9.34E-14,1879
7098,ENSG00000164342,183.0561762,-0.660887057,0.17415461,-3.794829518,1.48E-04,0.001250358,7098
23176,ENSG00000164402,1981.764045,-0.355718937,0.080937438,-4.394986361,1.11E-05,1.23E-04,23176
167838,ENSG00000164440,196.9364282,-0.837552183,0.246905761,-3.392193768,6.93E-04,0.004888457,167838
10370,ENSG00000164442,7510.525872,1.549826704,0.13167404,11.7701766,5.56E-32,8.08E-30,10370
285761,ENSG00000164465,652.7704368,-0.543506407,0.119511323,-4.547739866,5.42E-06,6.46E-05,285761
114801,ENSG00000164484,816.7940976,-1.206390904,0.120478744,-10.0133091,1.33E-23,1.21E-21,114801
134957,ENSG00000164506,1193.68272,0.371158388,0.106274747,3.492441972,4.79E-04,0.003523341,134957
133396,ENSG00000164509,48.70260236,-1.230330226,0.312987229,-3.930927889,8.46E-05,7.61E-04,133396
221476,ENSG00000164530,108.7908595,-1.5647966,0.297213657,-5.264887941,1.40E-07,2.24E-06,221476
221955,ENSG00000164535,336.807281,0.425478266,0.121225995,3.509793959,4.48E-04,0.003326986,221955
9263,ENSG00000164543,1063.868266,-0.64856505,0.12608719,-5.143782263,2.69E-07,4.11E-06,9263
55568,ENSG00000164574,3126.639537,0.45055996,0.08934204,5.043090118,4.58E-07,6.62E-06,55568
168667,ENSG00000164619,553.2699266,-1.532099652,0.177577759,-8.627767708,6.26E-18,3.36E-16,168667
